date,ticker,ar,car
2021-06-25,TECHM.NS,0.007552829415112502,0.14960369111061567
2021-06-28,TECHM.NS,0.01792280372200024,0.1675264948326159
2021-03-29,TITAN.NS,0.0024009986524423897,0.0024009986524423897
2021-03-30,TITAN.NS,0.01549392791524,0.01789492656768239
2021-03-31,TITAN.NS,0.01398576818909607,0.03188069475677846
2021-04-01,TITAN.NS,-0.005708668177573671,0.02617202657920479
2021-04-02,TITAN.NS,0.0024009986524423897,0.02857302523164718
2021-04-05,TITAN.NS,-0.0016949563736606433,0.026878068857986534
2021-04-06,TITAN.NS,-0.006139397613089216,0.020738671244897318
2021-04-07,TITAN.NS,-0.011975767624522553,0.008762903620374764
2021-04-08,TITAN.NS,0.03672386948081614,0.04548677310119091
2021-04-09,TITAN.NS,0.017450750016991777,0.06293752311818268
2021-04-12,TITAN.NS,-0.02327237325648618,0.0396651498616965
2021-04-13,TITAN.NS,0.005578098511773922,0.04524324837347042
2021-04-14,TITAN.NS,0.0024009986524423897,0.047644247025912814
2021-04-15,TITAN.NS,0.0036380414139318947,0.05128228843984471
2021-04-16,TITAN.NS,0.007336888039801466,0.05861917647964618
2021-04-19,TITAN.NS,-0.004041304345132592,0.05457787213451359
2021-04-20,TITAN.NS,0.008455363029501728,0.06303323516401532
2021-04-21,TITAN.NS,0.0024009986524423897,0.06543423381645772
2021-04-22,TITAN.NS,-0.03132128300144872,0.034112950815008994
2021-04-23,TITAN.NS,-0.007412991378905229,0.026699959436103766
2021-04-26,TITAN.NS,0.007455165102698398,0.034155124538802165
2021-04-27,TITAN.NS,0.004022737502734072,0.03817786204153624
2021-04-28,TITAN.NS,0.0008328484277670307,0.03901071046930327
2021-04-29,TITAN.NS,-0.0004847446865601521,0.038525965782743116
2021-04-30,TITAN.NS,0.005666347300120909,0.044192313082864025
2021-05-03,TITAN.NS,-0.04420332195837211,-1.100887550808255e-05
2021-05-04,TITAN.NS,-0.005420814451550935,-0.005431823327059018
2021-05-05,TITAN.NS,0.01417704453128659,0.008745221204227573
2021-05-06,TITAN.NS,0.008085623181773636,0.016830844386001208
2021-05-07,TITAN.NS,-0.001127363266743591,0.015703481119257616
2021-05-10,TITAN.NS,0.0023705190184750407,0.01807400013773266
2021-05-11,TITAN.NS,-0.006768140168020847,0.011305859969711812
2021-05-12,TITAN.NS,0.02384585536863801,0.03515171533834982
2021-05-13,TITAN.NS,0.0024009986524423897,0.037552713990792214
2021-05-14,TITAN.NS,0.003972078147069277,0.04152479213786149
2021-05-17,TITAN.NS,-0.0014875802449969295,0.04003721189286456
2021-05-18,TITAN.NS,0.04037478656168045,0.08041199845454501
2021-05-19,TITAN.NS,-0.005557157911130567,0.07485484054341444
2021-05-20,TITAN.NS,0.015287693980546364,0.09014253452396082
2021-05-21,TITAN.NS,-0.006433090774120144,0.08370944374984067
2021-05-24,TITAN.NS,-0.010209523948153745,0.07349991980168692
2021-05-25,TITAN.NS,0.03320241262003846,0.10670233242172539
2021-05-26,TITAN.NS,0.006595392075471391,0.11329772449719677
2021-05-27,TITAN.NS,0.007736489470073834,0.12103421396727061
2021-05-28,TITAN.NS,-0.0132340611203648,0.1078001528469058
2021-05-31,TITAN.NS,0.007434602287786195,0.115234755134692
2021-06-01,TITAN.NS,-0.0002601021166417127,0.1149746530180503
2021-06-02,TITAN.NS,-0.001252200573760404,0.11372245244428988
2021-06-03,TITAN.NS,0.06134999463961987,0.17507244708390976
2021-06-04,TITAN.NS,-0.0035820530057126343,0.17149039407819713
2021-06-07,TITAN.NS,0.0018530854319568709,0.173343479510154
2021-06-08,TITAN.NS,0.019079190303810188,0.1924226698139642
2021-06-09,TITAN.NS,0.0179977483512383,0.2104204181652025
2021-06-10,TITAN.NS,0.0020706878770682547,0.21249110604227076
2021-06-11,TITAN.NS,-0.00640597732531278,0.20608512871695797
2021-06-14,TITAN.NS,0.005476363696495973,0.21156149241345396
2021-06-15,TITAN.NS,-0.006903286604790195,0.20465820580866376
2021-06-16,TITAN.NS,0.00229632505124002,0.20695453085990378
2021-06-17,TITAN.NS,0.003951278939281539,0.21090580979918533
2021-06-18,TITAN.NS,0.002726536758804894,0.2136323465579902
2021-06-21,TITAN.NS,0.017662505487647456,0.23129485204563766
2021-06-22,TITAN.NS,0.009240909613849107,0.24053576165948676
2021-06-23,TITAN.NS,0.020919380006243226,0.26145514166573
2021-06-24,TITAN.NS,-0.0034736079725737395,0.25798153369315624
2021-06-25,TITAN.NS,-0.016181351647375088,0.24180018204578116
2021-06-28,TITAN.NS,-0.010262032277247039,0.23153814976853412
2021-03-29,ULTRACEMCO.NS,-0.003831373522734528,-0.003831373522734528
2021-03-30,ULTRACEMCO.NS,-0.022767817285329204,-0.026599190808063732
2021-03-31,ULTRACEMCO.NS,0.0011059422193058707,-0.02549324858875786
2021-04-01,ULTRACEMCO.NS,0.006066601830976414,-0.019426646757781448
2021-04-02,ULTRACEMCO.NS,-0.003831373522734528,-0.023258020280515976
2021-04-05,ULTRACEMCO.NS,-0.0010453816190271123,-0.024303401899543088
2021-04-06,ULTRACEMCO.NS,-0.01614647284281666,-0.04044987474235975
2021-04-07,ULTRACEMCO.NS,-0.010896891930375565,-0.051346766672735314
2021-04-08,ULTRACEMCO.NS,0.022705878967964284,-0.02864088770477103
2021-04-09,ULTRACEMCO.NS,-0.021903444218135934,-0.050544331922906964
2021-04-12,ULTRACEMCO.NS,-0.010076579814903903,-0.06062091173781087
2021-04-13,ULTRACEMCO.NS,-0.0047692527454482846,-0.06539016448325916
2021-04-14,ULTRACEMCO.NS,-0.003831373522734528,-0.06922153800599368
2021-04-15,ULTRACEMCO.NS,-0.019786370668697775,-0.08900790867469145
2021-04-16,ULTRACEMCO.NS,0.01985429585868643,-0.06915361281600502
2021-04-19,ULTRACEMCO.NS,-0.014460410939891179,-0.08361402375589619
2021-04-20,ULTRACEMCO.NS,-0.04740201368099885,-0.13101603743689505
2021-04-21,ULTRACEMCO.NS,-0.003831373522734528,-0.13484741095962957
2021-04-22,ULTRACEMCO.NS,-0.03025808378249692,-0.1651054947421265
2021-04-23,ULTRACEMCO.NS,-0.0026768276447825686,-0.16778232238690907
2021-04-26,ULTRACEMCO.NS,0.018448619128742096,-0.14933370325816697
2021-04-27,ULTRACEMCO.NS,-0.008975390626345267,-0.15830909388451225
2021-04-28,ULTRACEMCO.NS,-0.014898413074916475,-0.17320750695942871
2021-04-29,ULTRACEMCO.NS,-0.0027713337488518815,-0.1759788407082806
2021-04-30,ULTRACEMCO.NS,0.00030215590458519334,-0.17567668480369542
2021-05-03,ULTRACEMCO.NS,0.00720532682559263,-0.16847135797810278
2021-05-04,ULTRACEMCO.NS,-0.0014909847243928763,-0.16996234270249566
2021-05-05,ULTRACEMCO.NS,-0.00014973266389997804,-0.17011207536639564
2021-05-06,ULTRACEMCO.NS,-0.008261057493536885,-0.17837313285993253
2021-05-07,ULTRACEMCO.NS,0.0004025372544497717,-0.17797059560548276
2021-05-10,ULTRACEMCO.NS,-0.02524348115595237,-0.20321407676143513
2021-05-11,ULTRACEMCO.NS,0.016789762337992477,-0.18642431442344265
2021-05-12,ULTRACEMCO.NS,-0.0076640694717308114,-0.19408838389517347
2021-05-13,ULTRACEMCO.NS,-0.003831373522734528,-0.197919757417908
2021-05-14,ULTRACEMCO.NS,-0.0056251311700021255,-0.20354488858791012
2021-05-17,ULTRACEMCO.NS,0.0026322909023560187,-0.20091259768555408
2021-05-18,ULTRACEMCO.NS,0.0003509518736256115,-0.20056164581192848
2021-05-19,ULTRACEMCO.NS,-0.01179636377610721,-0.2123580095880357
2021-05-20,ULTRACEMCO.NS,0.0075984293622803015,-0.20475958022575538
2021-05-21,ULTRACEMCO.NS,-0.01470068245182091,-0.2194602626775763
2021-05-24,ULTRACEMCO.NS,-0.016916215706853043,-0.23637647838442932
2021-05-25,ULTRACEMCO.NS,-0.0055260516948138485,-0.24190253007924317
2021-05-26,ULTRACEMCO.NS,-0.007120114435820751,-0.24902264451506392
2021-05-27,ULTRACEMCO.NS,0.007380781770373433,-0.2416418627446905
2021-05-28,ULTRACEMCO.NS,-0.022381890139697047,-0.2640237528843875
2021-05-31,ULTRACEMCO.NS,0.0017515525877025775,-0.2622722002966849
2021-06-01,ULTRACEMCO.NS,-0.019273070191900284,-0.2815452704885852
2021-06-02,ULTRACEMCO.NS,-0.005014415896399934,-0.28655968638498514
2021-06-03,ULTRACEMCO.NS,-0.0050234387123951636,-0.2915831250973803
2021-06-04,ULTRACEMCO.NS,0.0010347825345146736,-0.29054834256286566
2021-06-07,ULTRACEMCO.NS,0.017662305519198042,-0.2728860370436676
2021-06-08,ULTRACEMCO.NS,-0.011089213593350617,-0.28397525063701823
2021-06-09,ULTRACEMCO.NS,-0.0064816743000744755,-0.2904569249370927
2021-06-10,ULTRACEMCO.NS,-0.013561939396545885,-0.30401886433363856
2021-06-11,ULTRACEMCO.NS,-0.015308623098179616,-0.31932748743181816
2021-06-14,ULTRACEMCO.NS,-0.0023919121956911035,-0.3217193996275093
2021-06-15,ULTRACEMCO.NS,-0.009513400166415093,-0.3312327997939244
2021-06-16,ULTRACEMCO.NS,-0.008668007857705539,-0.33990080765162994
2021-06-17,ULTRACEMCO.NS,0.019390247575037975,-0.32051056007659195
2021-06-18,ULTRACEMCO.NS,-0.004877535242053941,-0.3253880953186459
2021-06-21,ULTRACEMCO.NS,0.003678873540684722,-0.32170922177796113
2021-06-22,ULTRACEMCO.NS,0.006500647855270917,-0.3152085739226902
2021-06-23,ULTRACEMCO.NS,0.0088733902176933,-0.3063351837049969
2021-06-24,ULTRACEMCO.NS,-0.0029166425775293842,-0.3092518262825263
2021-06-25,ULTRACEMCO.NS,-0.014504608608364972,-0.32375643489089123
2021-06-28,ULTRACEMCO.NS,-0.008292629319427229,-0.33204906421031843
2021-03-29,UPL.NS,-0.0054065528483375645,-0.0054065528483375645
2021-03-30,UPL.NS,0.055098517393526066,0.049691964545188504
2021-03-31,UPL.NS,0.02087520919146537,0.07056717373665387
2021-04-01,UPL.NS,0.00771804241956245,0.07828521615621632
2021-04-02,UPL.NS,-0.0054065528483375645,0.07287866330787876
2021-04-05,UPL.NS,-0.010185238716408383,0.06269342459147037
2021-04-06,UPL.NS,0.016381997838391883,0.07907542242986225
2021-04-07,UPL.NS,-0.019750979742629383,0.059324442687232866
2021-04-08,UPL.NS,-0.01131860187325721,0.04800584081397566
2021-04-09,UPL.NS,-0.03026942805360683,0.01773641276036883
2021-04-12,UPL.NS,-0.06442093328425519,-0.04668452052388636
2021-04-13,UPL.NS,0.01414988837970236,-0.032534632144184
2021-04-14,UPL.NS,-0.0054065528483375645,-0.03794118499252156
2021-04-15,UPL.NS,-0.0030803385216955324,-0.04102152351421709
2021-04-16,UPL.NS,0.0007656430927932539,-0.040255880421423834
2021-04-19,UPL.NS,-0.021574576136658495,-0.06183045655808233
2021-04-20,UPL.NS,-0.013146258634831208,-0.07497671519291353
2021-04-21,UPL.NS,-0.0054065528483375645,-0.0803832680412511
2021-04-22,UPL.NS,-0.008869576117826917,-0.08925284415907801
2021-04-23,UPL.NS,-0.014049813938676912,-0.10330265809775492
2021-04-26,UPL.NS,-0.0006611935960956009,-0.10396385169385053
2021-04-27,UPL.NS,0.001199707285062395,-0.10276414440878813
2021-04-28,UPL.NS,0.006165679096139524,-0.09659846531264861
2021-04-29,UPL.NS,0.006402557263507096,-0.09019590804914152
2021-04-30,UPL.NS,-0.01246537524349799,-0.1026612832926395
2021-05-03,UPL.NS,0.012306660300625797,-0.0903546229920137
2021-05-04,UPL.NS,-0.012099070593399583,-0.10245369358541329
2021-05-05,UPL.NS,0.038150343699616965,-0.06430334988579632
2021-05-06,UPL.NS,-0.020556855333331556,-0.08486020521912788
2021-05-07,UPL.NS,-0.013903872872997007,-0.09876407809212488
2021-05-10,UPL.NS,0.0605850100414697,-0.038179068050655185
2021-05-11,UPL.NS,0.011523658575108219,-0.026655409475546968
2021-05-12,UPL.NS,0.009585959545776011,-0.017069449929770955
2021-05-13,UPL.NS,-0.0054065528483375645,-0.02247600277810852
2021-05-14,UPL.NS,0.06714736265683277,0.044671359878724254
2021-05-17,UPL.NS,0.023900693719572378,0.06857205359829663
2021-05-18,UPL.NS,-0.012329052597380395,0.05624300100091623
2021-05-19,UPL.NS,0.013200008430765481,0.06944300943168172
2021-05-20,UPL.NS,-0.0208351029662665,0.04860790646541522
2021-05-21,UPL.NS,0.003043424817993254,0.05165133128340847
2021-05-24,UPL.NS,0.00608274390606497,0.05773407518947344
2021-05-25,UPL.NS,0.0035023880734600292,0.06123646326293347
2021-05-26,UPL.NS,0.011858357843767584,0.07309482110670106
2021-05-27,UPL.NS,0.0023567716794277316,0.07545159278612878
2021-05-28,UPL.NS,-0.0179427069265967,0.05750888585953208
2021-05-31,UPL.NS,-0.00520839977502275,0.05230048608450933
2021-06-01,UPL.NS,-0.004334101245841885,0.04796638483866744
2021-06-02,UPL.NS,0.02092851680379814,0.06889490164246559
2021-06-03,UPL.NS,-0.005312160177104817,0.06358274146536078
2021-06-04,UPL.NS,-0.009640303135125703,0.05394243833023507
2021-06-07,UPL.NS,0.00931578953182044,0.06325822786205551
2021-06-08,UPL.NS,-0.0015190612830181666,0.061739166579037344
2021-06-09,UPL.NS,-0.012021030802317277,0.04971813577672007
2021-06-10,UPL.NS,-0.016280317209765187,0.03343781856695488
2021-06-11,UPL.NS,-0.011287812957272386,0.022150005609682492
2021-06-14,UPL.NS,-0.0063972257955243195,0.015752779814158173
2021-06-15,UPL.NS,0.0016625260835210817,0.017415305897679256
2021-06-16,UPL.NS,-0.006994033419836542,0.010421272477842716
2021-06-17,UPL.NS,-0.0071398996293455235,0.003281372848497192
2021-06-18,UPL.NS,-0.03812075451906102,-0.03483938167056383
2021-06-21,UPL.NS,-0.05241156150217066,-0.08725094317273449
2021-06-22,UPL.NS,0.0323827284226271,-0.05486821475010739
2021-06-23,UPL.NS,-0.0012498814612296309,-0.056118096211337024
2021-06-24,UPL.NS,0.0035187212132469503,-0.05259937499809007
2021-06-25,UPL.NS,-0.01751602335200718,-0.07011539835009725
2021-06-28,UPL.NS,0.0006968974518885649,-0.06941850089820868
2021-03-29,WIPRO.NS,-0.0007506601379173715,-0.0007506601379173715
2021-03-30,WIPRO.NS,0.016676504406560183,0.01592584426864281
2021-03-31,WIPRO.NS,-0.0024640939713678313,0.01346175029727498
2021-04-01,WIPRO.NS,-0.004225938076256987,0.009235812221017993
2021-04-02,WIPRO.NS,-0.0007506601379173715,0.008485152083100621
2021-04-05,WIPRO.NS,0.032327974008833575,0.040813126091934195
2021-04-06,WIPRO.NS,0.0009178163219096605,0.041730942413843855
2021-04-07,WIPRO.NS,0.017495968780995512,0.05922691119483937
2021-04-08,WIPRO.NS,0.005822591416451832,0.0650495026112912
2021-04-09,WIPRO.NS,0.019134109379401416,0.0841836119906926
2021-04-12,WIPRO.NS,-0.013647888239541765,0.07053572375115083
2021-04-13,WIPRO.NS,-0.04283106957647677,0.027704654174674062
2021-04-14,WIPRO.NS,-0.0007506601379173715,0.02695399403675669
2021-04-15,WIPRO.NS,0.02298801454314019,0.04994200857989688
2021-04-16,WIPRO.NS,0.0830116004812107,0.1329536090611076
2021-04-19,WIPRO.NS,0.020056970536395734,0.15301057959750333
2021-04-20,WIPRO.NS,-0.0030977728902677583,0.14991280670723559
2021-04-21,WIPRO.NS,-0.0007506601379173715,0.14916214656931823
2021-04-22,WIPRO.NS,0.028159027522199655,0.17732117409151787
2021-04-23,WIPRO.NS,-0.020154128472778133,0.15716704561873973
2021-04-26,WIPRO.NS,0.0014574148210293701,0.1586244604397691
2021-04-27,WIPRO.NS,0.0005078997670696084,0.1591323602068387
2021-04-28,WIPRO.NS,-0.0026894185990699124,0.1564429416077688
2021-04-29,WIPRO.NS,-0.0011449260879407095,0.1552980155198281
2021-04-30,WIPRO.NS,0.01844775329911488,0.173745768818943
2021-05-03,WIPRO.NS,-0.011925176826133067,0.16182059199280993
2021-05-04,WIPRO.NS,-0.004861258042372115,0.15695933395043782
2021-05-05,WIPRO.NS,0.010835769520343744,0.16779510347078155
2021-05-06,WIPRO.NS,0.037106659540937253,0.2049017630117188
2021-05-07,WIPRO.NS,3.800206422453767e-05,0.20493976507594336
2021-05-10,WIPRO.NS,0.013844213063670834,0.2187839781396142
2021-05-11,WIPRO.NS,-0.01063455512942853,0.20814942301018566
2021-05-12,WIPRO.NS,-0.014035604741857818,0.19411381826832785
2021-05-13,WIPRO.NS,-0.0007506601379173715,0.1933631581304105
2021-05-14,WIPRO.NS,-0.017993656510103123,0.17536950162030737
2021-05-17,WIPRO.NS,-0.010380345512084247,0.16498915610822312
2021-05-18,WIPRO.NS,0.00645648874278874,0.17144564485101185
2021-05-19,WIPRO.NS,0.010159132572651833,0.18160477742366368
2021-05-20,WIPRO.NS,-0.0012491836138180485,0.18035559380984564
2021-05-21,WIPRO.NS,-0.005352918720920804,0.17500267508892484
2021-05-24,WIPRO.NS,0.0024337527566726386,0.1774364278455975
2021-05-25,WIPRO.NS,0.0038565883234773215,0.1812930161690748
2021-05-26,WIPRO.NS,0.013282018737502331,0.19457503490657715
2021-05-27,WIPRO.NS,0.023041190137769035,0.2176162250443462
2021-05-28,WIPRO.NS,-0.00955556361705677,0.2080606614272894
2021-05-31,WIPRO.NS,-0.007160594661141142,0.20090006676614827
2021-06-01,WIPRO.NS,0.006561708965358524,0.2074617757315068
2021-06-02,WIPRO.NS,-0.0004468558369964097,0.20701491989451037
2021-06-03,WIPRO.NS,-0.013484428230995278,0.1935304916635151
2021-06-04,WIPRO.NS,0.0041836877732695345,0.19771417943678463
2021-06-07,WIPRO.NS,0.008336837690294321,0.20605101712707896
2021-06-08,WIPRO.NS,0.004072269299835018,0.21012328642691397
2021-06-09,WIPRO.NS,-0.007474191445988981,0.20264909498092498
2021-06-10,WIPRO.NS,0.012691192547147123,0.2153402875280721
2021-06-11,WIPRO.NS,-0.0035669666497217542,0.21177332087835035
2021-06-14,WIPRO.NS,0.011744800651439716,0.22351812152979006
2021-06-15,WIPRO.NS,-0.010056969529482077,0.213461152000308
2021-06-16,WIPRO.NS,-0.0007284119196073972,0.2127327400807006
2021-06-17,WIPRO.NS,0.009045524131920148,0.22177826421262073
2021-06-18,WIPRO.NS,-0.016426909945022876,0.20535135426759785
2021-06-21,WIPRO.NS,-0.017752215388217484,0.18759913887938037
2021-06-22,WIPRO.NS,0.024224355249928407,0.2118234941293088
2021-06-23,WIPRO.NS,-0.026602509851530638,0.18522098427777814
2021-06-24,WIPRO.NS,0.01069916771105259,0.19592015198883073
2021-06-25,WIPRO.NS,-0.0068641509389947885,0.18905600104983594
2021-06-28,WIPRO.NS,0.0012113589931141506,0.19026736004295008
2021-03-29,CONCOR.NS,-0.007737433969821832,-0.007737433969821832
2021-03-30,CONCOR.NS,-0.010053890654541504,-0.017791324624363336
2021-03-31,CONCOR.NS,7.693670500833697e-05,-0.017714387919355
2021-04-01,CONCOR.NS,-0.015285985577367496,-0.033000373496722496
2021-04-02,CONCOR.NS,-0.007737433969821832,-0.04073780746654433
2021-04-05,CONCOR.NS,-0.030587630215785953,-0.07132543768233028
2021-04-06,CONCOR.NS,-0.013603260523823447,-0.08492869820615373
2021-04-07,CONCOR.NS,-0.00027349860693910537,-0.08520219681309284
2021-04-08,CONCOR.NS,-0.0010969413866110632,-0.0862991381997039
2021-04-09,CONCOR.NS,-0.010532754808807616,-0.09683189300851153
2021-04-12,CONCOR.NS,-0.02036066708128626,-0.11719256008979778
2021-04-13,CONCOR.NS,-0.0025320212298997925,-0.11972458131969757
2021-04-14,CONCOR.NS,-0.007737433969821832,-0.1274620152895194
2021-04-15,CONCOR.NS,-0.02776286627064492,-0.1552248815601643
2021-04-16,CONCOR.NS,-0.003251623532364691,-0.158476505092529
2021-04-19,CONCOR.NS,-0.023822767723585152,-0.18229927281611416
2021-04-20,CONCOR.NS,-0.009585079085021188,-0.19188435190113534
2021-04-21,CONCOR.NS,-0.007737433969821832,-0.19962178587095716
2021-04-22,CONCOR.NS,-0.01011710592680514,-0.2097388917977623
2021-04-23,CONCOR.NS,-0.006966179304415022,-0.21670507110217732
2021-04-26,CONCOR.NS,-0.004277277901882811,-0.22098234900406014
2021-04-27,CONCOR.NS,-0.0015971724545685191,-0.22257952145862867
2021-04-28,CONCOR.NS,-0.018078532392537268,-0.24065805385116593
2021-04-29,CONCOR.NS,-0.019905396910360453,-0.26056345076152637
2021-04-30,CONCOR.NS,0.061896233186298964,-0.1986672175752274
2021-05-03,CONCOR.NS,-0.03782701827771193,-0.23649423585293933
2021-05-04,CONCOR.NS,-0.005879143192686125,-0.24237337904562545
2021-05-05,CONCOR.NS,-0.01624944309418013,-0.2586228221398056
2021-05-06,CONCOR.NS,0.004059566400373995,-0.2545632557394316
2021-05-07,CONCOR.NS,-0.0194444390794344,-0.274007694818866
2021-05-10,CONCOR.NS,-0.0032409977918982334,-0.27724869261076424
2021-05-11,CONCOR.NS,0.051354896573684986,-0.22589379603707926
2021-05-12,CONCOR.NS,-0.02481131077449367,-0.25070510681157293
2021-05-13,CONCOR.NS,-0.007737433969821832,-0.2584425407813948
2021-05-14,CONCOR.NS,-0.04938267268830722,-0.307825213469702
2021-05-17,CONCOR.NS,-0.029511114284409435,-0.33733632775411143
2021-05-18,CONCOR.NS,0.05358324835482829,-0.2837530793992831
2021-05-19,CONCOR.NS,-0.018192247225070915,-0.301945326624354
2021-05-20,CONCOR.NS,-0.01548754378866992,-0.3174328704130239
2021-05-21,CONCOR.NS,-0.02903267220267832,-0.3464655426157022
2021-05-24,CONCOR.NS,0.06930743295088858,-0.27715810966481363
2021-05-25,CONCOR.NS,0.043751214697876184,-0.23340689496693745
2021-05-26,CONCOR.NS,-0.014346599734652186,-0.24775349470158964
2021-05-27,CONCOR.NS,-0.00778845300249356,-0.25554194770408317
2021-05-28,CONCOR.NS,-0.012359670576263715,-0.26790161828034686
2021-05-31,CONCOR.NS,0.009522619796098487,-0.2583789984842484
2021-06-01,CONCOR.NS,0.006062061081354144,-0.25231693740289424
2021-06-02,CONCOR.NS,-0.010182758003361509,-0.26249969540625573
2021-06-03,CONCOR.NS,0.010337194586140748,-0.252162500820115
2021-06-04,CONCOR.NS,0.0012704684093280535,-0.25089203241078695
2021-06-07,CONCOR.NS,-0.0028620159218472885,-0.25375404833263426
2021-06-08,CONCOR.NS,-0.015023950840291025,-0.2687779991729253
2021-06-09,CONCOR.NS,-0.013235772726561422,-0.2820137718994867
2021-06-10,CONCOR.NS,-0.026944158529769086,-0.3089579304292558
2021-06-11,CONCOR.NS,-0.025792976988274194,-0.33475090741753
2021-06-14,CONCOR.NS,-0.015544738648398459,-0.35029564606592845
2021-06-15,CONCOR.NS,-0.005058126062996569,-0.355353772128925
2021-06-16,CONCOR.NS,-0.005038029605154827,-0.3603918017340798
2021-06-17,CONCOR.NS,-0.012723349293881492,-0.3731151510279613
2021-06-18,CONCOR.NS,0.008296160156261072,-0.3648189908717002
2021-06-21,CONCOR.NS,-0.01746377671468309,-0.3822827675863833
2021-06-22,CONCOR.NS,0.019550525178817738,-0.3627322424075656
2021-06-23,CONCOR.NS,-0.01132666643546269,-0.3740589088430283
2021-06-24,CONCOR.NS,-0.011583278643957088,-0.38564218748698537
2021-06-25,CONCOR.NS,-0.010754355615227208,-0.39639654310221256
2021-06-28,CONCOR.NS,-0.0019615725946748683,-0.39835811569688745
2021-03-29,GESHIP.NS,-0.003482885039015643,-0.003482885039015643
2021-03-30,GESHIP.NS,0.024326241079718567,0.020843356040702924
2021-03-31,GESHIP.NS,-0.014843688423126552,0.005999667617576372
2021-04-01,GESHIP.NS,0.002619746586237707,0.008619414203814079
2021-04-02,GESHIP.NS,-0.003482885039015643,0.005136529164798436
2021-04-05,GESHIP.NS,-0.04377127917860259,-0.03863475001380415
2021-04-06,GESHIP.NS,-0.010695324459428729,-0.04933007447323288
2021-04-07,GESHIP.NS,-0.001673931343209225,-0.0510040058164421
2021-04-08,GESHIP.NS,0.022118550035308965,-0.028885455781133135
2021-04-09,GESHIP.NS,-0.010455953131496803,-0.03934140891262994
2021-04-12,GESHIP.NS,-0.08531676940123213,-0.12465817831386207
2021-04-13,GESHIP.NS,0.01797814601415446,-0.10668003229970761
2021-04-14,GESHIP.NS,-0.003482885039015643,-0.11016291733872326
2021-04-15,GESHIP.NS,0.016810100970286332,-0.09335281636843692
2021-04-16,GESHIP.NS,0.013399137862294349,-0.07995367850614257
2021-04-19,GESHIP.NS,-0.02093885680819466,-0.10089253531433723
2021-04-20,GESHIP.NS,-0.020291307023925682,-0.1211838423382629
2021-04-21,GESHIP.NS,-0.003482885039015643,-0.12466672737727855
2021-04-22,GESHIP.NS,-0.0010055008362612342,-0.1256722282135398
2021-04-23,GESHIP.NS,0.014586457428290497,-0.1110857707852493
2021-04-26,GESHIP.NS,0.03960791838489221,-0.07147785240035709
2021-04-27,GESHIP.NS,0.004412753259478826,-0.06706509914087827
2021-04-28,GESHIP.NS,-0.02419255048542242,-0.09125764962630069
2021-04-29,GESHIP.NS,-0.002434457241367977,-0.09369210686766867
2021-04-30,GESHIP.NS,0.030604244145969735,-0.06308786272169893
2021-05-03,GESHIP.NS,0.03327752952599316,-0.029810333195705772
2021-05-04,GESHIP.NS,0.05672203661867185,0.02691170342296608
2021-05-05,GESHIP.NS,0.1413751695563685,0.1682868729793346
2021-05-06,GESHIP.NS,-0.03596393951751168,0.13232293346182292
2021-05-07,GESHIP.NS,-0.014690524919000242,0.11763240854282267
2021-05-10,GESHIP.NS,0.01823619196705655,0.13586860050987923
2021-05-11,GESHIP.NS,-0.007658164909590795,0.12821043560028844
2021-05-12,GESHIP.NS,-0.036833716745157126,0.09137671885513132
2021-05-13,GESHIP.NS,-0.003482885039015643,0.08789383381611568
2021-05-14,GESHIP.NS,0.047597913295141556,0.13549174711125722
2021-05-17,GESHIP.NS,0.01723722059236213,0.15272896770361935
2021-05-18,GESHIP.NS,-0.02279486726857285,0.1299341004350465
2021-05-19,GESHIP.NS,0.00354155296380926,0.13347565339885575
2021-05-20,GESHIP.NS,-0.009143762844249573,0.12433189055460618
2021-05-21,GESHIP.NS,0.004533240410642753,0.12886513096524893
2021-05-24,GESHIP.NS,0.010462736441151806,0.13932786740640074
2021-05-25,GESHIP.NS,-0.012647559604300732,0.12668030780210002
2021-05-26,GESHIP.NS,0.00930893844395324,0.13598924624605327
2021-05-27,GESHIP.NS,-0.004640632567029856,0.13134861367902342
2021-05-28,GESHIP.NS,0.0036907515187556295,0.13503936519777907
2021-05-31,GESHIP.NS,-0.012945675333871911,0.12209368986390716
2021-06-01,GESHIP.NS,0.02925102682299769,0.15134471668690486
2021-06-02,GESHIP.NS,0.007511958598567901,0.15885667528547276
2021-06-03,GESHIP.NS,-0.0005906333176583563,0.1582660419678144
2021-06-04,GESHIP.NS,-0.019925850072967634,0.13834019189484678
2021-06-07,GESHIP.NS,-0.019363196570026213,0.11897699532482056
2021-06-08,GESHIP.NS,-0.00999598781108508,0.10898100751373548
2021-06-09,GESHIP.NS,-0.005034598087646032,0.10394640942608945
2021-06-10,GESHIP.NS,-0.012576179420254265,0.09137023000583518
2021-06-11,GESHIP.NS,-0.02953018037724779,0.061840049628587385
2021-06-14,GESHIP.NS,0.0006554789788793237,0.06249552860746671
2021-06-15,GESHIP.NS,0.0015106638345933404,0.06400619244206004
2021-06-16,GESHIP.NS,0.013188216919363135,0.07719440936142317
2021-06-17,GESHIP.NS,-0.017090955586022773,0.0601034537754004
2021-06-18,GESHIP.NS,-0.005395918271195986,0.05470753550420441
2021-06-21,GESHIP.NS,-0.008718108328944006,0.0459894271752604
2021-06-22,GESHIP.NS,-0.006937828599147437,0.03905159857611297
