date,ticker,ar,car
2021-05-03,TITAN.NS,-0.043571092088004894,0.07743749713384546
2021-05-04,TITAN.NS,-0.003676517603002173,0.07376097953084329
2021-05-05,TITAN.NS,0.013873530002130045,0.08763450953297333
2021-05-06,TITAN.NS,0.007902575307807478,0.09553708484078081
2021-05-07,TITAN.NS,-0.001237563456807048,0.09429952138397377
2021-05-10,TITAN.NS,0.0021046356496731426,0.09640415703364691
2021-05-11,TITAN.NS,-0.005403955914807511,0.0910002011188394
2021-05-12,TITAN.NS,0.025704175373730966,0.11670437649257037
2021-05-13,TITAN.NS,0.003057232455083448,0.11976160894765382
2021-05-14,TITAN.NS,0.0047749012389553275,0.12453651018660915
2021-05-17,TITAN.NS,-0.0027399465945523154,0.12179656359205683
2021-05-18,TITAN.NS,0.03961291616338659,0.16140947975544342
2021-05-19,TITAN.NS,-0.004305374058837892,0.15710410569660554
2021-05-20,TITAN.NS,0.016898487727706312,0.17400259342431185
2021-05-21,TITAN.NS,-0.007837930826409593,0.16616466259790225
2021-05-24,TITAN.NS,-0.009723111203191095,0.15644155139471116
2021-05-25,TITAN.NS,0.03377723776306398,0.19021878915777515
2021-05-26,TITAN.NS,0.006549739094276001,0.19676852825205116
2021-05-27,TITAN.NS,0.008119171633323418,0.20488769988537459
2021-05-28,TITAN.NS,-0.013309624030062974,0.1915780758553116
2021-05-31,TITAN.NS,0.006998477417476601,0.19857655327278823
2021-06-01,TITAN.NS,0.00045488558363459327,0.19903143885642283
2021-06-02,TITAN.NS,-0.0006059500475733919,0.19842548880884944
2021-06-03,TITAN.NS,0.06116557070068941,0.25959105950953887
2021-06-04,TITAN.NS,-0.002778239415790325,0.25681282009374856
2021-06-07,TITAN.NS,0.0019128080734666163,0.25872562816721517
2021-06-08,TITAN.NS,0.019819881591436023,0.2785455097586512
2021-06-09,TITAN.NS,0.019422739455544874,0.29796824921419607
2021-06-10,TITAN.NS,0.0019753519358613188,0.29994360115005736
2021-06-11,TITAN.NS,-0.006199502998073924,0.29374409815198343
2021-06-14,TITAN.NS,0.006041544841820566,0.299785642993804
2021-06-15,TITAN.NS,-0.006664247362525481,0.29312139563127854
2021-03-16,ULTRACEMCO.NS,0.011322772960597124,0.011322772960597124
2021-03-17,ULTRACEMCO.NS,-0.0032561649555206216,0.008066608005076503
2021-03-18,ULTRACEMCO.NS,0.011208297640572582,0.019274905645649085
2021-03-19,ULTRACEMCO.NS,0.0051332378989526264,0.02440814354460171
2021-03-22,ULTRACEMCO.NS,0.0067609783805223055,0.031169121925124017
2021-03-23,ULTRACEMCO.NS,0.021445450041961578,0.05261457196708559
2021-03-24,ULTRACEMCO.NS,0.010435175054371783,0.06304974702145738
2021-03-25,ULTRACEMCO.NS,-0.009723633770641442,0.05332611325081594
2021-03-26,ULTRACEMCO.NS,-0.009107533832101736,0.0442185794187142
2021-03-29,ULTRACEMCO.NS,-0.0022930242844418514,0.04192555513427235
2021-03-30,ULTRACEMCO.NS,-0.025907231605883554,0.0160183235283888
2021-03-31,ULTRACEMCO.NS,0.004769023535047915,0.020787347063436712
2021-04-01,ULTRACEMCO.NS,0.005175853823339342,0.025963200886776054
2021-04-02,ULTRACEMCO.NS,-0.0022930242844418514,0.023670176602334204
2021-04-05,ULTRACEMCO.NS,0.0036551810452458006,0.027325357647580005
2021-04-06,ULTRACEMCO.NS,-0.015241611754802167,0.012083745892777838
2021-04-07,ULTRACEMCO.NS,-0.01122597860367188,0.0008577672891059585
2021-04-08,ULTRACEMCO.NS,0.023494789631096313,0.024352556920202273
2021-04-09,ULTRACEMCO.NS,-0.019832213917899646,0.004520343002302626
2021-04-12,ULTRACEMCO.NS,-0.0012293823867817882,0.003290960615520838
2021-04-13,ULTRACEMCO.NS,-0.005967330948622548,-0.0026763703331017102
2021-04-14,ULTRACEMCO.NS,-0.0022930242844418514,-0.004969394617543562
2021-04-15,ULTRACEMCO.NS,-0.019319123729454598,-0.02428851834699816
2021-04-16,ULTRACEMCO.NS,0.02088597475131581,-0.0034025435956823516
2021-04-19,ULTRACEMCO.NS,-0.009297558993319431,-0.012700102589001783
2021-04-20,ULTRACEMCO.NS,-0.044969382526648984,-0.057669485115650766
2021-04-21,ULTRACEMCO.NS,-0.0022930242844418514,-0.059962509400092616
2021-04-22,ULTRACEMCO.NS,-0.030273872108990022,-0.09023638150908264
2021-04-23,ULTRACEMCO.NS,-0.00022229124636499124,-0.09045867275544764
2021-04-26,ULTRACEMCO.NS,0.017961506537707457,-0.07249716621774019
2021-04-27,ULTRACEMCO.NS,-0.009781192759335988,-0.08227835897707618
2021-04-28,ULTRACEMCO.NS,-0.01627239041043399,-0.09855074938751017
2021-04-29,ULTRACEMCO.NS,-0.0016475046478680762,-0.10019825403537824
2021-04-30,ULTRACEMCO.NS,0.005472007451935705,-0.09472624658344253
2021-05-03,ULTRACEMCO.NS,0.00870130570544605,-0.08602494087799648
2021-05-04,ULTRACEMCO.NS,0.001967950721762436,-0.08405699015623404
2021-05-05,ULTRACEMCO.NS,-0.0003054758920341162,-0.08436246604826815
2021-05-06,ULTRACEMCO.NS,-0.008204159921731909,-0.09256662597000007
2021-05-07,ULTRACEMCO.NS,0.0005880213612946775,-0.09197860460870538
2021-05-10,ULTRACEMCO.NS,-0.02533280002767184,-0.11731140463637722
2021-05-11,ULTRACEMCO.NS,0.019577744928261517,-0.0977336597081157
2021-05-12,ULTRACEMCO.NS,-0.004003866918251721,-0.10173752662636742
2021-05-13,ULTRACEMCO.NS,-0.0022930242844418514,-0.10403055091080927
2021-05-14,ULTRACEMCO.NS,-0.0038280309630011515,-0.10785858187381042
2021-05-17,ULTRACEMCO.NS,0.0008016891019935676,-0.10705689277181685
2021-05-18,ULTRACEMCO.NS,-0.0006138547298974312,-0.10767074750171428
2021-05-19,ULTRACEMCO.NS,-0.00920678389841845,-0.11687753140013273
2021-05-20,ULTRACEMCO.NS,0.010821712824666293,-0.10605581857546643
2021-05-21,ULTRACEMCO.NS,-0.016800422048595234,-0.12285624062406167
2021-05-24,ULTRACEMCO.NS,-0.01567762481657935,-0.13853386544064103
2021-05-25,ULTRACEMCO.NS,-0.004131400332711557,-0.1426652657733526
2021-05-26,ULTRACEMCO.NS,-0.006820695314296047,-0.14948596108764864
2021-05-27,ULTRACEMCO.NS,0.008436273413484033,-0.1410496876741646
2021-05-28,ULTRACEMCO.NS,-0.022135266300924255,-0.16318495397508884
2021-05-31,ULTRACEMCO.NS,0.0013617332247374565,-0.16182322075035138
2021-06-01,ULTRACEMCO.NS,-0.01763101195817684,-0.17945423270852823
2021-06-02,ULTRACEMCO.NS,-0.0034936885625906737,-0.1829479212711189
2021-06-03,ULTRACEMCO.NS,-0.004968970091193273,-0.18791689136231216
2021-06-04,ULTRACEMCO.NS,0.0028336311115889704,-0.1850832602507232
2021-06-07,ULTRACEMCO.NS,0.018147727619478065,-0.16693553263124514
2021-06-08,ULTRACEMCO.NS,-0.009401784867961484,-0.17633731749920661
2021-06-09,ULTRACEMCO.NS,-0.0035863589591964805,-0.1799236764584031
2021-06-10,ULTRACEMCO.NS,-0.013350217773914144,-0.19327389423231725
2021-06-11,ULTRACEMCO.NS,-0.01456416337627281,-0.20783805760859006
2021-06-14,ULTRACEMCO.NS,-0.001014283862762286,-0.20885234147135234
2021-06-15,ULTRACEMCO.NS,-0.008711458732493425,-0.21756380020384578
2021-03-16,UPL.NS,-0.00739259140942797,-0.00739259140942797
2021-03-17,UPL.NS,-0.02508538750140935,-0.03247797891083732
2021-03-18,UPL.NS,-0.01995462573849942,-0.052432604649336745
2021-03-19,UPL.NS,0.035568742727740355,-0.01686386192159639
2021-03-22,UPL.NS,-0.0012142503472988347,-0.018078112268895226
2021-03-23,UPL.NS,0.0034758605188036943,-0.01460225175009153
2021-03-24,UPL.NS,-0.04724842864146415,-0.06185068039155568
2021-03-25,UPL.NS,-0.029388700282287697,-0.09123938067384338
2021-03-26,UPL.NS,-0.021173570896283835,-0.1124129515701272
2021-03-29,UPL.NS,-0.005455173938960233,-0.11786812550908744
2021-03-30,UPL.NS,0.06769258725325772,-0.050175538255829724
2021-03-31,UPL.NS,0.015084029574836807,-0.035091508680992915
2021-04-01,UPL.NS,0.014234594062085807,-0.02085691461890711
2021-04-02,UPL.NS,-0.005455173938960233,-0.026312088557867343
2021-04-05,UPL.NS,-0.018780441215173728,-0.04509252977304107
2021-04-06,UPL.NS,0.01804551863008632,-0.027047011142954748
2021-04-07,UPL.NS,-0.01475244212101649,-0.041799453263971234
2021-04-08,UPL.NS,-0.009341699404847033,-0.05114115266881827
2021-04-09,UPL.NS,-0.03175827811149056,-0.08289943078030883
2021-04-12,UPL.NS,-0.08422333365521537,-0.1671227644355242
2021-04-13,UPL.NS,0.021497067870984796,-0.14562569656453941
2021-04-14,UPL.NS,-0.005455173938960233,-0.15108087050349964
2021-04-15,UPL.NS,-0.0002340686729320838,-0.1513149391764317
2021-04-16,UPL.NS,0.002086410709689843,-0.14922852846674187
2021-04-19,UPL.NS,-0.03141921770010496,-0.1806477461668468
2021-04-20,UPL.NS,-0.015611874459148457,-0.19625962062599528
2021-04-21,UPL.NS,-0.005455173938960233,-0.2017147945649555
2021-04-22,UPL.NS,-0.004717796594194116,-0.2064325911591496
2021-04-23,UPL.NS,-0.016574633531516506,-0.2230072246906661
2021-04-26,UPL.NS,0.004764444030675358,-0.21824278065999075
2021-04-27,UPL.NS,0.007486673907489944,-0.2107561067525008
2021-04-28,UPL.NS,0.013988264909412153,-0.19676784184308865
2021-04-29,UPL.NS,0.00747426855453781,-0.18929357328855084
2021-04-30,UPL.NS,-0.02232893477667689,-0.21162250806522773
2021-05-03,UPL.NS,0.012372554477922158,-0.19924995358730557
2021-05-04,UPL.NS,-0.017338500831183407,-0.21658845441848898
2021-05-05,UPL.NS,0.042680382309279966,-0.173908072109209
2021-05-06,UPL.NS,-0.016601525531252874,-0.19050959764046188
2021-05-07,UPL.NS,-0.010296076631012894,-0.20080567427147478
2021-05-10,UPL.NS,0.06493552213185436,-0.13587015213962042
2021-05-11,UPL.NS,0.008097626875432324,-0.12777252526418809
2021-05-12,UPL.NS,0.0038025604210753117,-0.12396996484311278
2021-05-13,UPL.NS,-0.005455173938960233,-0.129425138782073
2021-05-14,UPL.NS,0.06639940982587517,-0.06302572895619785
2021-05-17,UPL.NS,0.0329574081750435,-0.030068320781154345
2021-05-18,UPL.NS,-0.005612341214368929,-0.03568066199552328
2021-05-19,UPL.NS,0.010310203957478673,-0.025370458038044604
2021-05-20,UPL.NS,-0.02543763158105171,-0.05080808961909632
2021-05-21,UPL.NS,0.012827543713703631,-0.03798054590539268
2021-05-24,UPL.NS,0.006844286071048761,-0.03113625983434392
2021-05-25,UPL.NS,0.003842142285702196,-0.027294117548641722
2021-05-26,UPL.NS,0.015158219501008425,-0.012135898047633297
2021-05-27,UPL.NS,0.0036131800696929256,-0.008522717977940372
2021-05-28,UPL.NS,-0.01450015433701778,-0.02302287231495815
2021-05-31,UPL.NS,-4.571862276595527e-05,-0.023068590937724107
2021-06-01,UPL.NS,-0.004663018841730009,-0.027731609779454117
2021-06-02,UPL.NS,0.02092752280880307,-0.0068040869706510465
2021-06-03,UPL.NS,-0.0013502655986277192,-0.008154352569278767
2021-06-04,UPL.NS,-0.010392981323024884,-0.01854733389230365
2021-06-07,UPL.NS,0.01211293698671531,-0.006434396905588341
2021-06-08,UPL.NS,-0.0019706026706347232,-0.008404999576223064
2021-06-09,UPL.NS,-0.015737153007365987,-0.024142152583589052
2021-06-10,UPL.NS,-0.012743433659118505,-0.03688558624270756
2021-06-11,UPL.NS,-0.009190771985645222,-0.04607635822835278
2021-06-14,UPL.NS,-0.006011463080677938,-0.05208782130903072
2021-06-15,UPL.NS,0.003604210010877221,-0.0484836112981535
2021-03-16,WIPRO.NS,0.006402862891327101,0.006402862891327101
2021-03-17,WIPRO.NS,-0.014812580461624064,-0.008409717570296963
2021-03-18,WIPRO.NS,-0.0161488485560759,-0.024558566126372864
2021-03-19,WIPRO.NS,-0.009879650423946416,-0.034438216550319284
2021-03-22,WIPRO.NS,0.00852665692813149,-0.025911559622187795
2021-03-23,WIPRO.NS,-0.002780650235324181,-0.028692209857511974
2021-03-24,WIPRO.NS,0.0009191591944868634,-0.02777305066302511
2021-03-25,WIPRO.NS,-0.018043222720629533,-0.04581627338365464
2021-03-26,WIPRO.NS,-0.00011550405792533705,-0.045931777441579974
2021-03-29,WIPRO.NS,-0.0014274892620324857,-0.04735926670361246
2021-03-30,WIPRO.NS,0.01626884588754564,-0.031090420816066815
2021-03-31,WIPRO.NS,-0.0032631856707005377,-0.03435360648676735
2021-04-01,WIPRO.NS,-0.004762990666712454,-0.0391165971534798
2021-04-02,WIPRO.NS,-0.0014274892620324857,-0.040544086415512284
2021-04-05,WIPRO.NS,0.03146918295128161,-0.009074903464230677
2021-04-06,WIPRO.NS,0.0002774397432448025,-0.008797463720985874
2021-04-07,WIPRO.NS,0.01692659674571899,0.008129133024733115
2021-04-08,WIPRO.NS,0.005188886924914647,0.013318019949647762
2021-04-09,WIPRO.NS,0.0184266169017231,0.03174463685137086
2021-04-12,WIPRO.NS,-0.014745287378599987,0.016999349472770875
2021-04-13,WIPRO.NS,-0.043350437593170074,-0.0263510881203992
2021-04-14,WIPRO.NS,-0.0014274892620324857,-0.027778577382431686
2021-04-15,WIPRO.NS,0.022372819413632283,-0.005405757968799402
2021-04-16,WIPRO.NS,0.08236392647830106,0.07695816850950166
2021-04-19,WIPRO.NS,0.019171578158729472,0.09612974666823113
2021-04-20,WIPRO.NS,-0.0038260613071511764,0.09230368536107995
2021-04-21,WIPRO.NS,-0.0014274892620324857,0.09087619609904747
2021-04-22,WIPRO.NS,0.027571627490312115,0.11844782358935958
2021-04-23,WIPRO.NS,-0.020883677374020457,0.09756414621533913
2021-04-26,WIPRO.NS,0.0008971360054857574,0.09846128222082488
2021-04-27,WIPRO.NS,-3.404082856006338e-05,0.09842724139226482
2021-04-28,WIPRO.NS,-0.003198664925067672,0.09522857646719715
2021-04-29,WIPRO.NS,-0.0017979026520061011,0.09343067381519105
2021-04-30,WIPRO.NS,0.017561958146328972,0.11099263196152001
2021-05-03,WIPRO.NS,-0.01259956785031518,0.09839306411120483
2021-05-04,WIPRO.NS,-0.005648602660743125,0.0927444614504617
2021-05-05,WIPRO.NS,0.010256422855217391,0.10300088430567908
2021-05-06,WIPRO.NS,0.03651507697460114,0.1395159612802802
2021-05-07,WIPRO.NS,-0.0005609797036763989,0.1389549815766038
2021-05-10,WIPRO.NS,0.013261044169399158,0.15221602574600296
2021-05-11,WIPRO.NS,-0.011383291386359106,0.14083273435964386
2021-05-12,WIPRO.NS,-0.014834530789769602,0.12599820356987426
2021-05-13,WIPRO.NS,-0.0014274892620324857,0.12457071430784178
2021-05-14,WIPRO.NS,-0.018685374833713124,0.10588533947412865
2021-05-17,WIPRO.NS,-0.010863316486205025,0.09502202298792362
2021-05-18,WIPRO.NS,0.005923697675348866,0.10094572066327248
2021-05-19,WIPRO.NS,0.009421812920585313,0.1103675335838578
2021-05-20,WIPRO.NS,-0.002022968207988098,0.1083445653758697
2021-05-21,WIPRO.NS,-0.0058204028106353355,0.10252416256523436
2021-05-24,WIPRO.NS,0.0017741725026436611,0.10429833506787803
2021-05-25,WIPRO.NS,0.0031880279465528773,0.1074863630144309
2021-05-26,WIPRO.NS,0.012676480854385715,0.12016284386881662
2021-05-27,WIPRO.NS,0.022392145887651402,0.14255498975646802
2021-05-28,WIPRO.NS,-0.01015806352315167,0.13239692623331634
2021-05-31,WIPRO.NS,-0.00772647198048731,0.12467045425282902
2021-06-01,WIPRO.NS,0.005878912157605002,0.13054936641043402
2021-06-02,WIPRO.NS,-0.0011226709511828145,0.1294266954592512
2021-06-03,WIPRO.NS,-0.014075871029235944,0.11535082443001526
2021-06-04,WIPRO.NS,0.0034918688439267635,0.11884269327394202
2021-06-07,WIPRO.NS,0.0077205967150456994,0.12656328998898772
2021-06-08,WIPRO.NS,0.003386861756728644,0.12995015174571636
2021-06-09,WIPRO.NS,-0.008229103906796702,0.12172104783891965
2021-06-10,WIPRO.NS,0.01209070100477558,0.13381174884369523
2021-06-11,WIPRO.NS,-0.004198113319215059,0.1296136355244802
2021-06-14,WIPRO.NS,0.011077219823610821,0.140690855348091
2021-06-15,WIPRO.NS,-0.010691423845249206,0.1299994315028418
2021-03-16,CONCOR.NS,-0.013151253750800623,-0.013151253750800623
2021-03-17,CONCOR.NS,-0.03250516197217063,-0.04565641572297126
2021-03-18,CONCOR.NS,0.011552114044870925,-0.03410430167810033
2021-03-19,CONCOR.NS,0.010659689602228337,-0.023444612075871993
2021-03-22,CONCOR.NS,-0.0072072188703475055,-0.030651830946219497
2021-03-23,CONCOR.NS,0.003069473808293626,-0.02758235713792587
2021-03-24,CONCOR.NS,-0.014111699213423324,-0.04169405635134919
2021-03-25,CONCOR.NS,-0.01363024413550577,-0.055324300486854966
2021-03-26,CONCOR.NS,0.05312303140578109,-0.0022012690810738755
2021-03-29,CONCOR.NS,-0.007900344150756253,-0.010101613231830129
2021-03-30,CONCOR.NS,-0.008765997389974058,-0.018867610621804184
2021-03-31,CONCOR.NS,-0.0007449568939532376,-0.01961256751575742
2021-04-01,CONCOR.NS,-0.014695513803545186,-0.0343080813193026
2021-04-02,CONCOR.NS,-0.007900344150756253,-0.042208425470058854
2021-04-05,CONCOR.NS,-0.031731297563282926,-0.07393972303334179
2021-04-06,CONCOR.NS,-0.013569695021550244,-0.08750941805489203
2021-04-07,CONCOR.NS,0.0001427744950573042,-0.08736664355983473
2021-04-08,CONCOR.NS,-0.0010274139820718245,-0.08839405754190655
2021-04-09,CONCOR.NS,-0.010860937490368604,-0.09925499503227515
2021-04-12,CONCOR.NS,-0.022790408837407912,-0.12204540386968307
2021-04-13,CONCOR.NS,-0.0018462313193262497,-0.12389163518900932
2021-04-14,CONCOR.NS,-0.007900344150756253,-0.13179197933976558
2021-04-15,CONCOR.NS,-0.027593575200618937,-0.15938555454038453
2021-04-16,CONCOR.NS,-0.0032573904387461095,-0.16264294497913065
2021-04-19,CONCOR.NS,-0.02510981360553355,-0.1877527585846642
2021-04-20,CONCOR.NS,-0.010025349861193893,-0.19777810844585808
2021-04-21,CONCOR.NS,-0.007900344150756253,-0.20567845259661433
2021-04-22,CONCOR.NS,-0.00979800197739501,-0.21547645457400932
2021-04-23,CONCOR.NS,-0.00741324396898508,-0.2228896985429944
2021-04-26,CONCOR.NS,-0.003811993227785939,-0.22670169177078034
2021-04-27,CONCOR.NS,-0.001033046554381703,-0.22773473832516206
2021-04-28,CONCOR.NS,-0.017338187551161004,-0.24507292587632307
2021-04-29,CONCOR.NS,-0.019939744106896015,-0.2650126699832191
2021-04-30,CONCOR.NS,0.060607016385534514,-0.2044056535976846
2021-05-03,CONCOR.NS,-0.03797678733656151,-0.2423824409342461
2021-05-04,CONCOR.NS,-0.006637721165012136,-0.24902016209925823
2021-05-05,CONCOR.NS,-0.015886932279296502,-0.26490709437855475
2021-05-06,CONCOR.NS,0.004356126894912233,-0.26055096748364254
2021-05-07,CONCOR.NS,-0.019187759563430926,-0.2797387270470735
2021-05-10,CONCOR.NS,-0.0028990884212602014,-0.28263781546833366
2021-05-11,CONCOR.NS,0.05080441392358793,-0.23183340154474574
2021-05-12,CONCOR.NS,-0.025632311528368628,-0.2574657130731144
2021-05-13,CONCOR.NS,-0.007900344150756253,-0.26536605722387063
2021-05-14,CONCOR.NS,-0.049625834209910395,-0.31499189143378103
2021-05-17,CONCOR.NS,-0.02862914784575416,-0.3436210392795352
2021-05-18,CONCOR.NS,0.05419668932423493,-0.28942434995530025
2021-05-19,CONCOR.NS,-0.018681195482634604,-0.30810554543793484
2021-05-20,CONCOR.NS,-0.016173034546199606,-0.32427857998413445
2021-05-21,CONCOR.NS,-0.028067232959671777,-0.35234581294380624
2021-05-24,CONCOR.NS,0.06923749250616526,-0.283108320437641
2021-05-25,CONCOR.NS,0.043632872262033114,-0.2394754481756079
2021-05-26,CONCOR.NS,-0.014125257043561148,-0.25360070521916905
2021-05-27,CONCOR.NS,-0.007801605408379262,-0.2614023106275483
2021-05-28,CONCOR.NS,-0.012121953483782113,-0.2735242641113304
2021-05-31,CONCOR.NS,0.009957729077888434,-0.26356653503344196
2021-06-01,CONCOR.NS,0.005866985664616829,-0.2576995493688251
2021-06-02,CONCOR.NS,-0.010340202769163415,-0.26803975213798853
2021-06-03,CONCOR.NS,0.010634508417152619,-0.2574052437208359
2021-06-04,CONCOR.NS,0.0010267646325863907,-0.2563784790882495
2021-06-07,CONCOR.NS,-0.0026983618588916885,-0.2590768409471412
2021-06-08,CONCOR.NS,-0.015233097867276403,-0.27430993881441756
2021-06-09,CONCOR.NS,-0.013819544516316716,-0.2881294833307343
2021-06-10,CONCOR.NS,-0.02669561655167792,-0.3148250998824122
2021-06-11,CONCOR.NS,-0.025709663171088387,-0.3405347630535006
2021-06-14,CONCOR.NS,-0.01565780140965621,-0.35619256446315684
2021-06-15,CONCOR.NS,-0.004992640138305835,-0.3611852046014627
2021-03-16,GESHIP.NS,0.02946524750450365,0.02946524750450365
2021-03-17,GESHIP.NS,-0.042963055955041574,-0.013497808450537923
2021-03-18,GESHIP.NS,-0.00782294047162227,-0.021320748922160192
2021-03-19,GESHIP.NS,-0.04868586669314298,-0.07000661561530318
2021-03-22,GESHIP.NS,0.01436687228588282,-0.05563974332942036
2021-03-23,GESHIP.NS,0.042660203459891216,-0.012979539869529141
2021-03-24,GESHIP.NS,-0.023610508118660636,-0.03659004798818978
2021-03-25,GESHIP.NS,0.023740926754777757,-0.012849121233412024
2021-03-26,GESHIP.NS,-0.03308011774449905,-0.045929238977911076
2021-03-29,GESHIP.NS,-0.00014758227365114664,-0.04607682125156222
2021-03-30,GESHIP.NS,0.022694767312082066,-0.023382053939480153
2021-03-31,GESHIP.NS,-0.009252378211376481,-0.03263443215085664
2021-04-01,GESHIP.NS,0.003375871707053847,-0.02925856044380279
2021-04-02,GESHIP.NS,-0.00014758227365114664,-0.029406142717453936
2021-04-05,GESHIP.NS,-0.03707838742035395,-0.06648453013780789
2021-04-06,GESHIP.NS,-0.008032649551191626,-0.07451717968899951
2021-04-07,GESHIP.NS,-0.00032144296037620815,-0.07483862264937573
2021-04-08,GESHIP.NS,0.024658110587283122,-0.050180512062092605
2021-04-09,GESHIP.NS,-0.006554845549354749,-0.05673535761144735
2021-04-12,GESHIP.NS,-0.0742210453969927,-0.13095640300844005
2021-04-13,GESHIP.NS,0.01840795271723232,-0.11254845029120773
2021-04-14,GESHIP.NS,-0.00014758227365114664,-0.11269603256485888
2021-04-15,GESHIP.NS,0.01900812398723325,-0.09368790857762563
2021-04-16,GESHIP.NS,0.016196465941433317,-0.07749144263619231
2021-04-19,GESHIP.NS,-0.013755113485967942,-0.09124655612216026
2021-04-20,GESHIP.NS,-0.01600646964042953,-0.1072530257625898
2021-04-21,GESHIP.NS,-0.00014758227365114664,-0.10740060803624095
2021-04-22,GESHIP.NS,0.0006796428544244377,-0.10672096518181651
2021-04-23,GESHIP.NS,0.018894553458962057,-0.08782641172285445
2021-04-26,GESHIP.NS,0.040792617308092485,-0.047033794414761965
2021-04-27,GESHIP.NS,0.005259072587732146,-0.04177472182702982
2021-04-28,GESHIP.NS,-0.023949510743031442,-0.06572423257006127
2021-04-29,GESHIP.NS,0.00046071449459718155,-0.06526351807546409
2021-04-30,GESHIP.NS,0.037795419535347985,-0.0274680985401161
2021-05-03,GESHIP.NS,0.03656784410430128,0.009099745564185177
2021-05-04,GESHIP.NS,0.062096587923816914,0.07119633348800208
2021-05-05,GESHIP.NS,0.1429117113110212,0.2141080447990233
2021-05-06,GESHIP.NS,-0.03420161907143738,0.17990642572758592
2021-05-07,GESHIP.NS,-0.012791673291590715,0.1671147524359952
2021-05-10,GESHIP.NS,0.019843262069392863,0.18695801450538804
2021-05-11,GESHIP.NS,-0.002996020902814475,0.18396199360257356
2021-05-12,GESHIP.NS,-0.031245463158367223,0.15271653044420636
2021-05-13,GESHIP.NS,-0.00014758227365114664,0.15256894817055522
2021-05-14,GESHIP.NS,0.051207953811378694,0.2037769019819339
2021-05-17,GESHIP.NS,0.016995423585769373,0.22077232556770326
2021-05-18,GESHIP.NS,-0.022117376412076842,0.19865494915562643
2021-05-19,GESHIP.NS,0.007993036058692383,0.20664798521431882
2021-05-20,GESHIP.NS,-0.004019423147326351,0.20262856206699248
2021-05-21,GESHIP.NS,0.004005677081202425,0.2066342391481949
2021-05-24,GESHIP.NS,0.013479760458609942,0.22011399960680483
2021-05-25,GESHIP.NS,-0.009464833007082792,0.21064916659972205
2021-05-26,GESHIP.NS,0.011328764496444274,0.22197793109616631
2021-05-27,GESHIP.NS,-0.0018180204800977587,0.22015991061606854
2021-05-28,GESHIP.NS,0.005654520361828842,0.22581443097789738
2021-05-31,GESHIP.NS,-0.011657671975567885,0.2141567590023295
2021-06-01,GESHIP.NS,0.032696446185382665,0.24685320518771217
2021-06-02,GESHIP.NS,0.010828550700053398,0.2576817558877656
2021-06-03,GESHIP.NS,0.0011691081064744892,0.25885086399424007
2021-06-04,GESHIP.NS,-0.016313953164601658,0.2425369108296384
2021-06-07,GESHIP.NS,-0.01714587545000382,0.2253910353796346
2021-06-08,GESHIP.NS,-0.006502394766883787,0.21888864061275082
2021-06-09,GESHIP.NS,-0.0002584898370081856,0.21863015077574263
2021-06-10,GESHIP.NS,-0.01064946920699385,0.20798068156874877
2021-06-11,GESHIP.NS,-0.027037817142745932,0.18094286442600283
2021-06-14,GESHIP.NS,0.0038201307887003027,0.18476299521470313
2021-06-15,GESHIP.NS,0.004064060256155751,0.18882705547085887
2021-03-16,SCI.NS,-0.02719486596310423,-0.02719486596310423
2021-03-17,SCI.NS,-0.06000851990765918,-0.08720338587076341
2021-03-18,SCI.NS,-0.05580438322877899,-0.1430077690995424
2021-03-19,SCI.NS,-0.0035142429097976477,-0.14652201200934006
2021-03-22,SCI.NS,0.11222816106493952,-0.034293850944400545
2021-03-23,SCI.NS,-0.027055669199769802,-0.06134952014417035
2021-03-24,SCI.NS,-0.039615776686502124,-0.10096529683067247
2021-03-25,SCI.NS,0.015899581566683474,-0.085065715263989
2021-03-26,SCI.NS,-3.163580415062404e-05,-0.08509735106813962
2021-03-29,SCI.NS,-0.0015973457805686592,-0.08669469684870829
2021-03-30,SCI.NS,-0.014691513807452209,-0.10138621065616049
2021-03-31,SCI.NS,-0.024174190699451325,-0.1255604013556118
2021-04-01,SCI.NS,0.02684972825847349,-0.09871067309713832
2021-04-02,SCI.NS,-0.0015973457805686592,-0.10030801887770699
2021-04-05,SCI.NS,-0.03344088507483131,-0.1337489039525383
2021-04-06,SCI.NS,0.028190781884262953,-0.10555812206827535
2021-04-07,SCI.NS,0.01109257811024943,-0.09446554395802592
2021-04-08,SCI.NS,-0.017143078158197496,-0.11160862211622341
2021-04-09,SCI.NS,-0.015290090748546353,-0.12689871286476975
2021-04-12,SCI.NS,-0.09625018594649501,-0.22314889881126476
2021-04-13,SCI.NS,0.043159744501268735,-0.179989154309996
2021-04-14,SCI.NS,-0.0015973457805686592,-0.18158650009056468
2021-04-15,SCI.NS,-0.027396459723364255,-0.20898295981392895
2021-04-16,SCI.NS,0.0017921729984585358,-0.2071907868154704
2021-04-19,SCI.NS,-0.04757101356506975,-0.25476180038054014
2021-04-20,SCI.NS,0.0027608531509202756,-0.25200094722961985
2021-04-21,SCI.NS,-0.0015973457805686592,-0.2535982930101885
2021-04-22,SCI.NS,0.027724218624558015,-0.22587407438563048
2021-04-23,SCI.NS,-0.005648592842316088,-0.23152266722794657
2021-04-26,SCI.NS,-0.010363737860113048,-0.24188640508805961
2021-04-27,SCI.NS,0.058054699273471636,-0.18383170581458796
