Date,^NSEI,BZ=F,INR=X,^INDIAVIX,^VIX,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHREECEM.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2021-04-13,14504.7998046875,63.66999816894531,74.99099731445312,20.459999084472656,16.649999618530273,709.6428833007812,2464.440185546875,658.2515258789062,3150.274169921875,463.21099853515625,978.4686889648438,514.3544921875,152.89541625976562,3514.609619140625,852.6241455078125,87.8551254272461,3607.03466796875,925.8953857421875,2377.6396484375,1352.2044677734375,816.235107421875,663.188720703125,2459.904541015625,336.51953125,2274.822509765625,542.2053833007812,847.3087768554688,1248.7685546875,45.59666442871094,174.91986083984375,596.7022094726562,1768.461669921875,1303.5621337890625,773.9298706054688,6532.51953125,816.0020751953125,85.19788360595703,78.32306671142578,93.32178497314453,875.9385375976562,314.6463928222656,29824.79296875,600.9907836914062,638.7486572265625,297.4936218261719,75.67113494873047,2788.665283203125,849.7025146484375,1507.1580810546875,6426.05029296875,574.339599609375,198.53036499023438
2021-04-14,14504.7998046875,66.58000183105469,75.18150329589844,20.459999084472656,16.989999771118164,709.6428833007812,2464.440185546875,658.2515258789062,3150.274169921875,463.21099853515625,978.4686889648438,514.3544921875,152.89541625976562,3514.609619140625,852.6241455078125,87.8551254272461,3607.03466796875,925.8953857421875,2377.6396484375,1352.2044677734375,816.235107421875,663.188720703125,2459.904541015625,336.51953125,2274.822509765625,542.2053833007812,847.3087768554688,1248.7685546875,45.59666442871094,174.91986083984375,596.7022094726562,1768.461669921875,1303.5621337890625,773.9298706054688,6532.51953125,816.0020751953125,85.19788360595703,78.32306671142578,93.32178497314453,875.9385375976562,314.6463928222656,29824.79296875,600.9907836914062,638.7486572265625,297.4936218261719,75.67113494873047,2788.665283203125,849.7025146484375,1507.1580810546875,6426.05029296875,574.339599609375,198.53036499023438
2021-04-15,14581.4501953125,66.94000244140625,75.0261001586914,20.889999389648438,16.56999969482422,728.3777465820312,2480.73779296875,666.0689086914062,3145.9453125,456.5059509277344,971.78369140625,517.4244384765625,151.1962127685547,3464.60205078125,880.5569458007812,88.06111907958984,3670.03857421875,939.123046875,2300.17578125,1310.4886474609375,823.2903442382812,677.2779541015625,2457.500732421875,341.2001037597656,2280.614990234375,556.3262939453125,828.912109375,1216.234130859375,46.264183044433594,173.2436065673828,595.5189819335938,1765.87255859375,1304.4637451171875,768.062744140625,6368.099609375,802.0668334960938,85.83307647705078,80.66390991210938,92.89708709716797,881.6063842773438,316.2149658203125,29775.033203125,606.6429443359375,634.275146484375,298.1321105957031,77.32402038574219,2891.89111328125,842.32373046875,1514.986328125,6362.65966796875,576.951904296875,204.098388671875
2021-04-16,14617.849609375,66.7699966430664,74.72740173339844,20.399999618530273,16.25,733.3770141601562,2553.59619140625,666.41748046875,3178.432373046875,452.22528076171875,980.2695922851562,518.7675170898438,154.53866577148438,3468.16748046875,903.5292358398438,87.78644561767578,3707.33642578125,948.367919921875,2321.38916015625,1314.324951171875,840.5961303710938,676.5912475585938,2485.23095703125,357.0754699707031,2278.9931640625,548.3469848632812,833.3543701171875,1209.9775390625,46.289859771728516,174.29127502441406,586.3367919921875,1756.760498046875,1289.755126953125,783.8514404296875,6371.78955078125,819.9588623046875,86.76465606689453,82.35242462158203,93.81356048583984,876.0745239257812,313.6313781738281,30281.708984375,618.9051513671875,645.8196411132812,304.51715087890625,76.6396255493164,2870.509033203125,856.8690795898438,1525.32568359375,6533.80859375,581.1317138671875,222.3426055908203
2021-04-19,14359.4501953125,67.05000305175781,74.56320190429688,22.489999771118164,17.290000915527344,699.8386840820312,2465.590576171875,645.4550170898438,3074.28173828125,438.8052062988281,944.8643188476562,505.04876708984375,152.65267944335938,3511.607421875,911.4757690429688,85.55488586425781,3693.028564453125,962.8745727539062,2259.894775390625,1286.6436767578125,825.5313720703125,668.8954467773438,2391.396484375,348.77587890625,2258.37109375,541.3832397460938,803.4657592773438,1217.843017578125,45.23722839355469,172.32168579101562,582.928955078125,1693.6741943359375,1243.54150390625,758.379638671875,6241.1064453125,812.2520751953125,83.88520050048828,79.0905532836914,89.9465560913086,862.2901611328125,305.5575866699219,29531.71484375,613.7319946289062,638.8928833007812,296.0692443847656,76.45022583007812,2840.54736328125,848.21826171875,1495.4404296875,6333.908203125,567.5474243164062,224.02487182617188
2021-04-20,14296.400390625,66.56999969482422,74.8781967163086,22.43000030517578,18.68000030517578,699.3534545898438,2448.0947265625,649.0400390625,3148.918701171875,451.93621826171875,979.7357788085938,508.6463928222656,152.40994262695312,3499.50390625,914.365234375,85.4862289428711,3666.44921875,999.4371337890625,2230.958984375,1254.785888671875,797.891845703125,658.9500732421875,2424.14794921875,346.7974853515625,2222.039306640625,540.7545776367188,816.0199584960938,1207.83251953125,45.08319091796875,170.60348510742188,587.4727172851562,1690.6368408203125,1263.516845703125,773.8344116210938,6370.3994140625,812.5230102539062,83.88520050048828,78.93705749511719,91.0641860961914,862.0408325195312,304.03515625,28807.5625,618.04296875,654.2857055664062,292.77850341796875,76.96244812011719,2825.051025390625,834.054443359375,1499.576171875,6033.35205078125,562.1327514648438,222.7691192626953
2021-04-21,14296.400390625,65.31999969482422,75.44920349121094,22.43000030517578,17.5,699.3534545898438,2448.0947265625,649.0400390625,3148.918701171875,451.93621826171875,979.7357788085938,508.6463928222656,152.40994262695312,3499.50390625,914.365234375,85.4862289428711,3666.44921875,999.4371337890625,2230.958984375,1254.785888671875,797.891845703125,658.9500732421875,2424.14794921875,346.7974853515625,2222.039306640625,540.7545776367188,816.0199584960938,1207.83251953125,45.08319091796875,170.60348510742188,587.4727172851562,1690.6368408203125,1263.516845703125,773.8344116210938,6370.3994140625,812.5230102539062,83.88520050048828,78.93705749511719,91.0641860961914,862.0408325195312,304.03515625,28807.5625,618.04296875,654.2857055664062,292.77850341796875,76.96244812011719,2825.051025390625,834.054443359375,1499.576171875,6033.35205078125,562.1327514648438,222.7691192626953
2021-04-22,14406.150390625,65.4000015258789,75.42949676513672,23.030000686645508,18.709999084472656,716.1953125,2407.447509765625,655.961181640625,3219.314453125,459.2878723144531,983.173095703125,509.2698974609375,156.23794555664062,3520.2392578125,909.597412109375,85.8638687133789,3642.732177734375,1007.7904052734375,2228.9091796875,1262.8475341796875,798.3899536132812,673.6786499023438,2447.7138671875,343.4197692871094,2177.505126953125,560.1950073242188,807.0388793945312,1207.6090087890625,45.10886764526367,172.57310485839844,606.5472412109375,1728.8275146484375,1268.5462646484375,762.9112548828125,6373.7060546875,798.0175170898438,83.80049896240234,79.1289291381836,90.95242309570312,864.4213256835938,310.6325378417969,28022.791015625,613.0614013671875,640.2398681640625,289.34039306640625,79.32125854492188,2801.917236328125,820.8236083984375,1458.1700439453125,5927.734375,561.990234375,230.61175537109375
2021-04-23,14341.349609375,66.11000061035156,75.0916976928711,22.690000534057617,17.329999923706055,704.10986328125,2413.870849609375,668.55859375,3211.53173828125,457.2405700683594,989.4390258789062,501.35528564453125,157.99317932128906,3424.821044921875,901.1694946289062,86.61917877197266,3666.497802734375,981.9844360351562,2209.31689453125,1241.38232421875,793.2023315429688,669.7241821289062,2458.788330078125,337.29156494140625,2138.90234375,551.2485961914062,820.8484497070312,1192.146484375,45.21156311035156,172.11212158203125,601.4827880859375,1726.9849853515625,1255.35595703125,742.114013671875,6398.6259765625,790.1871337890625,86.8493423461914,78.59169006347656,94.39469146728516,863.4918823242188,310.44805908203125,27614.416015625,611.1454467773438,639.3739624023438,288.8001708984375,79.68282318115234,2793.561767578125,805.8964233398438,1439.0672607421875,5903.99365234375,556.1005249023438,225.42282104492188
2021-04-26,14485.0,65.6500015258789,74.86810302734375,23.5,17.639999389648438,709.3517456054688,2452.169677734375,697.53759765625,3269.553466796875,463.9750671386719,997.929931640625,506.1040954589844,156.4433135986328,3320.58349609375,872.0808715820312,87.16848754882812,3670.960205078125,981.9844360351562,2259.41796875,1274.6485595703125,770.91650390625,665.2962646484375,2459.2177734375,336.1817321777344,2187.931396484375,571.7045288085938,830.0709228515625,1200.8607177734375,45.28858184814453,172.0701904296875,620.793701171875,1752.3291015625,1267.692138671875,744.594482421875,6362.9716796875,801.8268432617188,86.72230529785156,78.89867401123047,96.4735107421875,878.6817626953125,317.6913146972656,27571.48046875,608.0319213867188,644.761474609375,290.1753845214844,80.9870376586914,2785.745849609375,816.0740966796875,1457.1854248046875,6106.375,561.0878295898438,227.6026611328125
2021-04-27,14653.0498046875,66.41999816894531,74.81490325927734,23.079999923706055,17.559999465942383,727.212890625,2467.939208984375,696.6412353515625,3310.34814453125,476.5624694824219,1006.8698120117188,512.5797119140625,156.98484802246094,3322.4599609375,878.8232421875,87.54612731933594,3791.82666015625,980.1528930664062,2288.2587890625,1292.956787109375,770.9579467773438,681.350830078125,2494.37353515625,353.4564514160156,2205.726806640625,579.1035766601562,852.1856079101562,1205.285400390625,45.622344970703125,172.15403747558594,630.3546752929688,1743.0181884765625,1310.1573486328125,742.591064453125,6295.7373046875,797.4732666015625,86.42589569091797,79.20567321777344,96.85347747802734,901.7161254882812,325.76507568359375,27606.802734375,612.3906860351562,648.1286010742188,296.16748046875,84.17230224609375,2813.77587890625,822.0534057617188,1472.201904296875,6155.900390625,567.5474243164062,229.85354614257812
2021-04-28,14864.5498046875,67.2699966430664,74.57499694824219,22.579999923706055,17.280000686645508,724.3978271484375,2506.47802734375,705.2055053710938,3401.5126953125,517.2976684570312,1046.5755615234375,522.1731567382812,155.92047119140625,3263.86767578125,876.7041625976562,88.23275756835938,3766.2666015625,977.6720581054688,2403.71533203125,1302.62109375,766.7664794921875,699.39453125,2512.1875,349.9339599609375,2230.473388671875,600.9619750976562,895.1111450195312,1211.98876953125,45.90475082397461,172.2378387451172,627.2781982421875,1803.91357421875,1305.64990234375,746.120849609375,6300.57763671875,790.5722045898438,87.73858642578125,79.742919921875,98.75346374511719,905.63818359375,335.3152160644531,28185.498046875,616.3663940429688,651.4476928710938,300.4896545410156,83.62564086914062,2806.678955078125,828.9656982421875,1485.7413330078125,6188.9814453125,577.6168823242188,231.86753845214844
2021-04-29,14894.900390625,68.55999755859375,74.31179809570312,23.309999465942383,17.610000610351562,724.8832397460938,2505.423095703125,716.4087524414062,3354.90283203125,537.2757568359375,1115.146240234375,518.8634033203125,156.68606567382812,3254.626220703125,873.1403198242188,87.92378234863281,3793.669921875,988.8841552734375,2348.1318359375,1311.8966064453125,768.2445678710938,697.3580932617188,2455.3974609375,359.150390625,2231.446533203125,601.0587158203125,907.230712890625,1212.30126953125,45.648014068603516,171.23207092285156,687.7198486328125,1797.4903564453125,1289.2806396484375,738.9658813476562,6292.7666015625,788.6008911132812,87.27279663085938,79.85806274414062,98.41816711425781,917.767578125,331.62432861328125,27946.552734375,617.420166015625,646.3488159179688,296.5604248046875,88.7865982055664,2798.7275390625,828.5416259765625,1483.72265625,6210.046875,584.97900390625,232.12815856933594
2021-04-30,14631.099609375,67.25,74.10579681396484,23.030000686645508,18.610000610351562,708.6722412109375,2431.55810546875,711.9274291992188,3352.541748046875,534.048095703125,1101.6864013671875,514.9300537109375,157.52635192871094,3235.95556640625,876.8486328125,91.35697937011719,3940.63037109375,1000.667724609375,2308.803955078125,1361.4801025390625,759.2913208007812,668.8480834960938,2420.24169921875,351.6711120605469,2181.53662109375,580.796142578125,902.8850708007812,1210.513916015625,46.649295806884766,169.80723571777344,679.5316162109375,1741.5244140625,1272.0098876953125,717.9302368164062,6187.337890625,779.3638305664062,86.76465606689453,83.0047836303711,98.37345886230469,904.3685913085938,326.18035888671875,27422.046875,626.9521484375,644.0879516601562,288.6528015136719,89.01473999023438,2727.21533203125,814.5474243164062,1468.8046875,6109.3427734375,576.5244140625,233.5023956298828
2021-05-03,14634.150390625,67.55999755859375,74.09480285644531,23.690000534057617,18.309999465942383,739.104248046875,2475.416748046875,699.8280029296875,3368.369873046875,543.770263671875,1101.69140625,536.1317138671875,155.36029052734375,3226.8076171875,876.7041625976562,90.77332305908203,3951.931640625,1005.096435546875,2284.587890625,1373.9124755859375,766.6819458007812,669.8662109375,2398.006591796875,357.0272216796875,2231.8173828125,577.169189453125,882.2672119140625,1208.4581298828125,46.95738220214844,168.4242706298828,684.643310546875,1718.271484375,1273.955322265625,718.3118286132812,6323.62841796875,788.8016967773438,88.2890625,82.65941619873047,98.708740234375,888.2945556640625,323.50445556640625,27500.005859375,631.5025634765625,651.3994750976562,287.8178405761719,91.66193389892578,2728.42822265625,812.2575073242188,1402.1414794921875,6178.61962890625,586.8789672851562,230.94349670410156
2021-05-04,14496.5,68.87999725341797,73.8375015258789,23.010000228881836,19.479999542236328,746.2389526367188,2480.210205078125,697.4379272460938,3349.56884765625,550.0983276367188,1096.1788330078125,529.991943359375,157.39564514160156,3223.61767578125,846.12255859375,91.185302734375,3865.937744140625,982.0909423828125,2257.654052734375,1375.272216796875,760.9806518554688,657.5056762695312,2383.84130859375,349.88568115234375,2231.4931640625,572.1398315429688,878.9356079101562,1188.213623046875,46.93171310424805,167.2928009033203,677.21240234375,1725.4415283203125,1269.3052978515625,707.0546875,6237.751953125,790.7059936523438,87.86560821533203,84.1560287475586,97.47936248779297,869.0462646484375,324.3348693847656,27267.599609375,618.04296875,620.7584228515625,284.3306579589844,91.5844497680664,2739.883056640625,814.5474243164062,1381.4140625,6126.3701171875,580.65673828125,228.38455200195312
2021-05-05,14617.849609375,68.95999908447266,73.77890014648438,23.010000228881836,19.149999618530273,716.4864501953125,2461.516357421875,714.2178344726562,3361.330322265625,540.2438354492188,1108.9501953125,537.1869506835938,158.64674377441406,3238.39501953125,855.9473266601562,91.42562103271484,3914.5361328125,1000.2510986328125,2261.848876953125,1380.0799560546875,768.1178588867188,664.2542114257812,2393.671142578125,354.2767639160156,2219.44384765625,583.0206298828125,899.21533203125,1199.0286865234375,47.34248352050781,168.80145263671875,679.3895874023438,1763.3829345703125,1270.3018798828125,713.1602172851562,6316.20068359375,790.8326416015625,87.99266052246094,85.26890563964844,97.54642486572266,870.6333618164062,327.9334716796875,27356.904296875,654.6857299804688,624.4142456054688,286.3443603515625,92.1268081665039,2781.16455078125,814.5474243164062,1406.5233154296875,6208.00390625,608.6328125,232.48358154296875
2021-05-06,14724.7998046875,68.08999633789062,73.79940032958984,22.040000915527344,18.389999389648438,719.107421875,2443.68505859375,712.77392578125,3446.504638671875,541.5809936523438,1100.319580078125,536.0357666015625,162.08258056640625,3238.8173828125,851.75732421875,92.4212646484375,3941.309326171875,1001.70458984375,2329.397705078125,1406.3043212890625,773.6925048828125,663.4491577148438,2501.0693359375,372.4683532714844,2215.13427734375,588.2434692382812,893.2279663085938,1216.9940185546875,47.547874450683594,169.93296813964844,690.84375,1780.8101806640625,1271.488037109375,713.0171508789062,6389.568359375,798.8775024414062,87.27279663085938,84.61652374267578,96.29466247558594,875.5758056640625,328.0718688964844,27250.791015625,650.8538208007812,628.3104248046875,295.92193603515625,94.77400207519531,2795.31396484375,829.4321899414062,1422.2784423828125,6232.42578125,601.318115234375,242.76666259765625
2021-05-07,14823.150390625,68.27999877929688,73.61519622802734,20.81999969482422,16.690000534057617,745.2682495117188,2446.177734375,713.7697143554688,3381.399658203125,538.1525268554688,1129.3043212890625,545.3894653320312,165.49978637695312,3247.448974609375,850.4088745117188,93.96620178222656,3908.376708984375,1002.916015625,2304.513916015625,1407.9554443359375,774.0302734375,670.0083618164062,2455.998291015625,387.08917236328125,2234.783447265625,587.1795043945312,894.4351196289062,1208.905029296875,48.62617111206055,172.11212158203125,716.54443359375,1772.9429931640625,1274.1448974609375,732.0970458984375,6424.45556640625,800.9681396484375,88.96658325195312,85.53753662109375,95.91468048095703,875.9158935546875,330.563232421875,27352.77734375,650.9017333984375,605.1253051757812,297.3953857421875,101.78585052490234,2814.5849609375,831.9765014648438,1424.3463134765625,6306.810546875,597.8983764648438,244.16461181640625
2021-05-10,14942.349609375,68.31999969482422,73.29029846191406,20.229999542236328,19.65999984741211,743.0355834960938,2451.25830078125,712.2759399414062,3383.060791015625,538.514892578125,1130.65625,549.2747802734375,169.43978881835938,3202.9296875,867.1203002929688,100.96985626220703,4015.274658203125,1032.5400390625,2333.211181640625,1403.050537109375,771.9610595703125,672.4236450195312,2434.96484375,410.8780517578125,2254.8955078125,593.1277465820312,912.9766235351562,1197.2857666015625,50.9111442565918,172.2797393798828,718.1537475585938,1801.8223876953125,1323.7747802734375,744.5468139648438,6482.873046875,802.2081909179688,91.21085357666016,87.41789245605469,98.2840576171875,873.3992919921875,333.7466125488281,26832.005859375,668.8639526367188,609.1177368164062,309.2814025878906,104.71283721923828,2825.904296875,840.0762329101562,1432.86376953125,6230.13916015625,640.8360595703125,249.235107421875
2021-05-11,14850.75,68.55000305175781,73.5,20.229999542236328,21.84000015258789,740.3176879882812,2450.58740234375,704.4088745117188,3392.374267578125,531.3836669921875,1116.7926025390625,545.2935180664062,172.63290405273438,3207.245361328125,858.1144409179688,106.90927124023438,3951.543212890625,1026.4156494140625,2356.044921875,1408.48974609375,766.3439331054688,664.7042236328125,2436.724853515625,398.3804626464844,2226.34912109375,589.8392333984375,916.308349609375,1189.3310546875,53.247459411621094,170.98062133789062,695.05615234375,1748.146728515625,1312.956787109375,740.3014526367188,6456.6591796875,806.1649169921875,95.44535064697266,90.64138793945312,99.87108612060547,876.5506591796875,336.4686279296875,27031.599609375,678.3479614257812,617.2469482421875,309.968994140625,106.22367095947266,2805.330810546875,828.6687622070312,1413.2684326171875,6315.2763671875,650.0980224609375,245.65733337402344
2021-05-12,14696.5,69.31999969482422,73.3750991821289,20.079999923706055,27.59000015258789,729.5911865234375,2450.539794921875,688.4255981445312,3388.832763671875,524.8892211914062,1106.30615234375,538.913818359375,167.7779083251953,3227.089111328125,865.531005859375,105.39866638183594,3939.75732421875,1027.4815673828125,2341.982421875,1371.7757568359375,765.3304443359375,662.7861328125,2438.270751953125,384.86944580078125,2158.551025390625,575.2348022460938,885.2125854492188,1186.068603515625,52.78533935546875,170.3520050048828,670.11279296875,1711.698974609375,1314.570068359375,724.751220703125,6534.1962890625,798.8917846679688,95.9534912109375,88.33890533447266,101.01104736328125,867.4820556640625,339.28289794921875,26363.6484375,673.3185424804688,615.7557983398438,320.23419189453125,101.51036834716797,2773.88720703125,816.201171875,1432.666748046875,6216.2744140625,657.03271484375,240.5394744873047
2021-05-13,14696.5,67.05000305175781,73.68160247802734,20.079999923706055,23.1299991607666,729.5911865234375,2450.539794921875,688.4255981445312,3388.832763671875,524.8892211914062,1106.30615234375,538.913818359375,167.7779083251953,3227.089111328125,865.531005859375,105.39866638183594,3939.75732421875,1027.4815673828125,2341.982421875,1371.7757568359375,765.3304443359375,662.7861328125,2438.270751953125,384.86944580078125,2158.551025390625,575.2348022460938,885.2125854492188,1186.068603515625,52.78533935546875,170.3520050048828,670.11279296875,1711.698974609375,1314.570068359375,724.751220703125,6534.1962890625,798.8917846679688,95.9534912109375,88.33890533447266,101.01104736328125,867.4820556640625,339.28289794921875,26363.6484375,673.3185424804688,615.7557983398438,320.23419189453125,101.51036834716797,2773.88720703125,816.201171875,1432.666748046875,6216.2744140625,657.03271484375,240.5394744873047
2021-05-14,14677.7998046875,68.70999908447266,73.44490051269531,20.270000457763672,18.809999465942383,712.0697021484375,2659.816162109375,682.1517944335938,3365.702392578125,522.1414794921875,1094.687255859375,537.61865234375,165.16366577148438,3285.16552734375,870.7804565429688,100.7982177734375,3900.08251953125,1007.208984375,2302.65478515625,1327.728271484375,768.9202270507812,656.7952880859375,2414.40380859375,369.4283447265625,2202.9462890625,577.7010498046875,860.2974243164062,1176.5943603515625,51.886749267578125,177.89527893066406,669.3554077148438,1699.549560546875,1343.22802734375,707.3886108398438,6456.419921875,823.0838012695312,94.34439086914062,86.68876647949219,102.3074951171875,878.4324340820312,332.59320068359375,26246.091796875,662.3975219726562,620.6622924804688,306.7273864746094,97.4599380493164,2741.455078125,807.5926513671875,1433.5531005859375,6196.08447265625,706.0975341796875,236.20352172851562
2021-05-17,14923.150390625,69.45999908447266,73.27890014648438,19.610000610351562,19.719999313354492,732.1150512695312,2667.725341796875,706.3009033203125,3379.3447265625,531.9126586914062,1122.409912109375,527.3057250976562,165.68650817871094,3290.607421875,848.7713623046875,101.72518920898438,3922.1025390625,1017.5682373046875,2368.58251953125,1353.80712890625,778.886962890625,682.0848388671875,2450.804443359375,379.22381591796875,2202.39013671875,603.1380615234375,923.647705078125,1188.213623046875,52.37455368041992,178.18862915039062,676.2658081054688,1736.8936767578125,1315.9459228515625,718.8841552734375,6438.64111328125,814.18603515625,94.47142791748047,87.68653106689453,102.1063232421875,888.8839721679688,353.4927673339844,26849.984375,658.2781982421875,628.5029296875,315.42083740234375,99.07408905029297,2757.850830078125,808.5680541992188,1445.812255859375,6355.8984375,732.1737060546875,236.8432159423828
2021-05-18,15108.099609375,68.70999908447266,73.26969909667969,19.239999771118164,21.34000015258789,753.1796264648438,2705.161376953125,708.6909790039062,3556.689453125,557.2490844726562,1137.121826171875,514.54638671875,167.47914123535156,3307.68310546875,851.8536987304688,100.5578842163086,3903.380859375,1010.8138427734375,2452.005126953125,1352.398681640625,786.868896484375,699.34716796875,2495.6181640625,388.0541687011719,2200.53662109375,612.4232177734375,941.1268920898438,1197.68798828125,54.197391510009766,176.05137634277344,679.1529541015625,1747.798095703125,1344.9361572265625,761.003173828125,6528.01513671875,821.0027465820312,94.93721771240234,89.10639953613281,104.20746612548828,901.398681640625,352.7084045410156,26993.87109375,661.77490234375,628.2142333984375,326.57012939453125,101.58353424072266,2774.965087890625,823.3255615234375,1515.6756591796875,6473.2880859375,730.8912963867188,240.75270080566406
2021-05-19,15030.150390625,66.66000366210938,73.1281967163086,19.31999969482422,22.18000030517578,749.7821044921875,2699.457275390625,713.8195190429688,3581.83056640625,551.6117553710938,1118.99755859375,506.7276916503906,166.73220825195312,3316.080322265625,870.6842041015625,104.26573944091797,3918.610595703125,1015.1456298828125,2445.18798828125,1349.7762451171875,786.6998901367188,690.5857543945312,2502.529052734375,389.2122802734375,2187.09765625,604.927490234375,933.8358154296875,1195.006591796875,55.04463577270508,174.1236572265625,668.1721801757812,1723.350341796875,1331.7933349609375,748.696533203125,6494.27783203125,833.8452758789062,94.81017303466797,88.18538665771484,104.498046875,905.52490234375,354.6922302246094,27050.859375,673.845458984375,628.4066772460938,308.88848876953125,100.22766876220703,2768.856201171875,829.177734375,1497.8529052734375,6383.9697265625,743.0031127929688,242.45864868164062
2021-05-20,14906.0498046875,65.11000061035156,73.222900390625,19.31999969482422,20.670000076293945,743.2783203125,2678.6064453125,702.9649047851562,3560.18701171875,547.4535522460938,1120.2696533203125,499.4845886230469,169.85061645507812,3211.139404296875,890.18896484375,100.69522094726562,3919.726318359375,1014.8547973632812,2412.677490234375,1335.7415771484375,780.7874755859375,678.5565795898438,2459.690185546875,371.7445068359375,2172.638916015625,598.3021850585938,942.0443115234375,1197.062255859375,53.76094436645508,173.49505615234375,657.4280395507812,1701.09326171875,1337.771728515625,766.2978515625,6457.8095703125,826.0082397460938,94.64080047607422,85.80616760253906,102.35221099853516,900.2424926757812,354.8306579589844,27028.896484375,657.99072265625,620.4217529296875,302.25787353515625,95.13126373291016,2749.091796875,825.318603515625,1507.896728515625,6396.27685546875,729.0863647460938,240.8474884033203
2021-05-21,15175.2998046875,66.44000244140625,73.02189636230469,19.079999923706055,20.149999618530273,746.6758422851562,2715.418701171875,727.8610229492188,3607.715087890625,551.6656494140625,1123.986328125,509.36590576171875,172.1847686767578,3223.523681640625,892.7896728515625,101.0728530883789,3957.654296875,1011.0077514648438,2404.76416015625,1332.4390869140625,786.0664672851562,709.10302734375,2476.25927734375,376.1838073730469,2189.41455078125,621.3696899414062,981.1553344726562,1210.6480712890625,53.55554962158203,175.2132568359375,660.9305419921875,1750.3375244140625,1345.6478271484375,781.275634765625,6531.41748046875,836.1272583007812,95.57239532470703,86.53528594970703,101.9051513671875,908.018798828125,370.19390869140625,27139.234375,661.3917846679688,625.03955078125,307.5623474121094,95.82427215576172,2767.509033203125,831.5948486328125,1514.78955078125,6458.30517578125,740.8182373046875,242.95623779296875
2021-05-24,15197.7001953125,68.45999908447266,72.90979766845703,19.1299991607666,18.399999618530273,744.1033935546875,2702.66845703125,738.0682983398438,3622.362548828125,548.8395385742188,1114.17333984375,505.384521484375,176.5915985107422,3170.373046875,896.9795532226562,102.2401351928711,3974.436279296875,1021.8030395507812,2432.317138671875,1331.370849609375,787.8825073242188,715.0938110351562,2490.0380859375,375.7013244628906,2165.594970703125,626.1088256835938,970.2911987304688,1204.8829345703125,56.199951171875,177.26669311523438,645.0746459960938,1749.690185546875,1369.561279296875,772.7373657226562,6586.00048828125,829.5899047851562,95.61473083496094,86.76553344726562,103.26866149902344,900.355712890625,380.20538330078125,26438.4140625,661.9185791015625,615.8038940429688,306.3344421386719,94.00782012939453,2768.406982421875,834.308837890625,1497.459228515625,6385.1357421875,749.8427734375,243.998779296875
2021-05-25,15208.4501953125,68.6500015258789,72.83660125732422,19.1299991607666,18.84000015258789,741.6281127929688,2793.93310546875,728.5081787109375,3629.18408203125,550.38232421875,1135.031494140625,504.7129821777344,177.17047119140625,3239.02392578125,901.1694946289062,101.24452209472656,3975.06689453125,1029.3712158203125,2502.72607421875,1335.4014892578125,794.470703125,700.41259765625,2515.14892578125,377.534912109375,2172.54638671875,628.9620971679688,959.8133544921875,1216.9940185546875,56.63640213012695,176.76380920410156,663.3917236328125,1743.21728515625,1376.8680419921875,773.9298706054688,6624.52978515625,837.0350341796875,95.9534912109375,87.95513153076172,104.11805725097656,890.1536254882812,380.482177734375,26568.201171875,666.85205078125,625.2800903320312,309.6742858886719,95.14418029785156,2811.28955078125,841.899658203125,1545.1177978515625,6379.49267578125,756.7774047851562,245.25453186035156
2021-05-26,15301.4501953125,68.87000274658203,72.80490112304688,20.8700008392334,17.360000610351562,736.094970703125,2820.00927734375,732.04345703125,3643.349853515625,565.3207397460938,1187.9674072265625,504.3772888183594,176.34886169433594,3216.893798828125,910.3681030273438,100.04290771484375,3975.794189453125,1024.332275390625,2510.7822265625,1368.9102783203125,798.8628540039062,699.5128784179688,2545.196533203125,367.6912536621094,2181.768310546875,631.08984375,964.207275390625,1248.8580322265625,57.50931167602539,176.51234436035156,645.7846069335938,1733.408447265625,1397.6973876953125,783.422119140625,6741.9375,838.2393798828125,94.0903091430664,86.99577331542969,100.8545913696289,893.2822265625,381.5894470214844,26603.52734375,674.228515625,617.53564453125,309.9198913574219,93.15984344482422,2851.4638671875,854.7489013671875,1558.706298828125,6403.13623046875,771.9290771484375,249.85113525390625
